timestamp,open,high,low,close,volume
2018-07-19,33.7300,33.8650,33.6050,33.7900,1600786
2018-07-18,33.9500,34.1500,33.4800,33.7400,6430940
2018-07-17,33.1600,34.1600,33.1100,33.9500,8800409
2018-07-16,33.1500,33.3500,32.9100,33.1500,7234801
2018-07-13,33.5600,33.6500,33.2600,33.3500,4994380
2018-07-12,33.6900,33.7850,33.3200,33.3400,4704227
2018-07-11,33.2200,33.5200,33.1000,33.3400,4038278
2018-07-10,33.9400,34.0900,33.5200,33.5600,6806983
2018-07-09,33.8200,33.9750,33.5800,33.7900,3770748
2018-07-06,33.3900,33.7600,33.3100,33.6100,4170725
2018-07-05,33.2300,33.6500,32.7000,33.2200,6763279
2018-07-03,32.9400,33.3500,32.8500,33.2100,4172956
2018-07-02,32.5100,32.9100,32.3500,32.8300,4860858
2018-06-29,32.5000,32.8800,32.4200,32.7000,8656960
2018-06-28,31.8700,32.6300,31.7800,32.5000,5674082
2018-06-27,32.2100,32.6450,31.8500,31.8500,5918736
2018-06-26,32.1800,32.2550,31.8500,32.0000,5636438
2018-06-25,32.6100,32.6200,31.8800,32.1200,4098076
2018-06-22,32.3300,33.0300,32.2200,32.6200,9684104
2018-06-21,32.2800,32.5750,32.0500,32.1500,4500780
2018-06-20,31.9500,32.5300,31.8700,32.2300,6642475
2018-06-19,31.9700,32.1000,31.7900,31.9200,6482772
2018-06-18,32.6400,32.7300,31.8000,32.2900,6433028
2018-06-15,32.5900,32.9850,32.3500,32.9600,12738411
2018-06-14,32.2900,32.7600,32.1750,32.5100,12428830
2018-06-13,31.6700,32.6600,31.5500,31.7300,22257009
2018-06-12,34.9100,35.2100,33.7100,33.8400,21974322
2018-06-11,31.9700,37.3000,31.7700,34.3200,34449399
2018-06-08,31.0700,31.9750,31.0400,31.9500,14035809
2018-06-07,30.9100,31.1800,30.4300,31.0300,10856075
2018-06-06,30.8000,30.9000,30.5900,30.8000,6337604
2018-06-05,30.6200,30.8300,30.4900,30.7200,6452443
2018-06-04,30.7900,30.8100,30.3800,30.6000,4085178
2018-06-01,30.6400,30.6600,30.3000,30.5900,7102776
2018-05-31,30.3400,31.0200,30.3100,30.3900,7302081
2018-05-30,30.3200,30.5800,30.2150,30.5100,4794154
2018-05-29,30.1000,30.3450,29.9600,30.2000,3882545
2018-05-25,30.3800,30.4850,30.2400,30.3100,2685722
2018-05-24,30.4600,30.5700,30.3000,30.4000,3234413
2018-05-23,30.2000,30.4600,30.1850,30.4600,4660101
2018-05-22,30.7000,30.7300,30.2350,30.2700,7567221
2018-05-21,30.5500,30.8400,30.4550,30.6500,7187505
2018-05-18,30.2900,30.6300,30.2000,30.4500,3984414
2018-05-17,29.9500,30.4850,29.8400,30.3200,7304374
2018-05-16,29.7100,30.1600,29.5450,29.9700,7238206
2018-05-15,29.7000,29.7700,29.4150,29.6200,5272361
2018-05-14,29.7300,30.3500,29.7300,29.8600,8855673
2018-05-11,30.1300,30.4050,29.8200,29.9700,6404923
2018-05-10,29.9500,30.2900,29.7950,30.2800,4569723
2018-05-09,29.9300,29.9950,29.6400,29.8300,4007900
2018-05-08,29.7800,29.9100,29.5500,29.8300,5647054
2018-05-07,29.5800,30.1550,29.5700,29.9400,5734905
2018-05-04,29.3000,29.7250,29.1750,29.5500,5138914
2018-05-03,29.0900,29.6000,28.8700,29.4300,7967709
2018-05-02,29.3100,29.5850,29.1300,29.2700,7367782
2018-05-01,28.7400,29.4800,28.7100,29.4800,9709196
2018-04-30,29.2400,29.4000,28.7200,28.7200,16530122
2018-04-27,29.4500,29.4800,29.2150,29.2300,7468757
2018-04-26,29.5700,29.6800,29.2000,29.4500,6884572
2018-04-25,28.3500,29.4500,27.9100,29.4200,14982303
2018-04-24,28.8600,29.0000,28.0900,28.5000,8332631
2018-04-23,29.0400,29.0400,28.6200,28.8200,5702761
2018-04-20,28.9300,29.1500,28.8200,28.8400,8660986
2018-04-19,28.9400,29.1300,28.7900,28.8900,5764900
2018-04-18,28.9100,29.1800,28.7900,28.9400,5352226
2018-04-17,29.0000,29.0800,28.5300,28.8600,10078326
2018-04-16,28.5200,28.9600,28.5000,28.8300,9003754
2018-04-13,28.4900,28.7100,28.1900,28.3100,7787840
2018-04-12,28.5200,28.7400,28.1900,28.2300,11798694
2018-04-11,27.6200,27.9600,27.6100,27.9300,4429894
2018-04-10,27.8900,28.1700,27.7400,27.9000,5483704
2018-04-09,27.5900,27.9600,27.3900,27.5100,4867510
2018-04-06,27.7700,27.9700,27.0700,27.3500,6451369
2018-04-05,27.9600,28.4000,27.8100,28.0900,5880832
2018-04-04,27.1100,27.8200,26.7500,27.7400,7775592
2018-04-03,26.8900,27.6150,26.8800,27.4600,9050553
2018-04-02,27.2100,27.3600,26.4150,26.8400,8562274
2018-03-29,26.8300,27.7650,26.8250,27.3200,11113754
2018-03-28,27.1000,27.2600,26.6100,26.6800,5372257
2018-03-27,27.3100,27.5300,26.8500,27.0300,8726560
2018-03-26,26.6700,27.3000,26.5500,27.2500,7358105
2018-03-23,27.0000,27.2100,26.2700,26.3000,6513710
2018-03-22,27.4300,27.6200,26.9200,26.9400,6242265
2018-03-21,27.6700,27.9050,27.5500,27.6600,4460351
2018-03-20,27.7100,27.8050,27.4900,27.6700,3689875
2018-03-19,27.9200,28.0200,27.3595,27.6200,5187592
2018-03-16,27.8300,28.0200,27.7600,27.9300,7564585
2018-03-15,28.0700,28.2050,27.6850,27.8400,6123378
2018-03-14,28.5100,28.5100,27.8400,28.0100,8247018
2018-03-13,28.6200,28.7200,28.2900,28.4300,3785847
2018-03-12,28.5500,28.9000,28.4500,28.5400,7918605
2018-03-09,28.0100,28.5500,27.8850,28.5400,7696090
2018-03-08,27.6800,27.9600,27.6700,27.8500,4929683
2018-03-07,27.1900,27.6700,27.1858,27.5900,4006731
2018-03-06,27.4500,27.4950,27.2300,27.4100,5067949
2018-03-05,26.5900,27.4750,26.5300,27.4100,5949318
2018-03-02,26.3900,26.8500,26.3000,26.7700,10191227
2018-03-01,27.3000,27.3000,26.4050,26.5000,8827287
2018-02-28,27.5300,27.7950,27.2500,27.2600,5514661
2018-02-27,27.6500,27.8750,27.4400,27.4500,6298055
